VARIABLES = "x"	,"y"	,"u"	,"v"	,"p"
1.20	 0.55	 0.001771	 0.001771	 -0.114422
1.20	 0.60	 0.001904	 0.001904	 -0.123019
1.20	 0.65	 0.002040	 0.002040	 -0.131738
1.20	 0.70	 0.002176	 0.002176	 -0.140478
1.20	 0.75	 0.002312	 0.002312	 -0.149229
1.20	 0.80	 0.002447	 0.002447	 -0.157909
1.20	 0.85	 0.002581	 0.002581	 -0.166541
1.20	 0.90	 0.002714	 0.002714	 -0.175094
1.20	 0.95	 0.002846	 0.002846	 -0.183606
1.20	 1.00	 0.002977	 0.002977	 -0.192067
1.20	 1.05	 0.003108	 0.003108	 -0.200506
1.20	 1.10	 0.003239	 0.003239	 -0.208913
1.20	 1.15	 0.003369	 0.003369	 -0.217299
1.20	 1.20	 0.003498	 0.003498	 -0.225645
1.20	 1.25	 0.003627	 0.003627	 -0.233925
1.20	 1.30	 0.003753	 0.003753	 -0.242069
1.20	 1.35	 0.003876	 0.003876	 -0.249948
1.20	 1.40	 0.003992	 0.003992	 -0.257311
1.20	 1.45	 0.004094	 0.004094	 -0.263742
1.20	 1.50	 0.004174	 0.004174	 -0.268570
1.20	 1.55	 0.004217	 0.004217	 -0.270853
1.20	 1.60	 0.004206	 0.004206	 -0.269364
1.20	 1.65	 0.004119	 0.004119	 -0.262766
1.20	 1.70	 0.003936	 0.003936	 -0.249909
1.20	 1.75	 0.003645	 0.003645	 -0.230198
1.20	 1.80	 0.003245	 0.003245	 -0.204313
1.20	 1.85	 0.002767	 0.002767	 -0.174157
1.20	 1.90	 0.002259	 0.002259	 -0.143636
1.20	 1.95	 0.001805	 0.001805	 -0.117291
1.20	 2.00	 0.001481	 0.001481	 -0.099988
1.25	 0.00	 0.000000	 0.000000	 -0.101279
1.25	 0.05	 0.001459	 0.001459	 -0.101279
1.25	 0.10	 0.001412	 0.001412	 -0.098156
1.25	 0.15	 0.001458	 0.001458	 -0.100779
1.25	 0.20	 0.001576	 0.001576	 -0.108271
1.25	 0.25	 0.001740	 0.001740	 -0.119027
1.25	 0.30	 0.001930	 0.001930	 -0.131653
1.25	 0.35	 0.002133	 0.002133	 -0.145217
1.25	 0.40	 0.002341	 0.002341	 -0.159290
1.25	 0.45	 0.002554	 0.002554	 -0.173654
1.25	 0.50	 0.002770	 0.002770	 -0.188325
1.25	 0.55	 0.002991	 0.002991	 -0.203244
1.25	 0.60	 0.003216	 0.003216	 -0.218461
1.25	 0.65	 0.003445	 0.003445	 -0.233825
1.25	 0.70	 0.003675	 0.003675	 -0.249308
1.25	 0.75	 0.003905	 0.003905	 -0.264716
1.25	 0.80	 0.004132	 0.004132	 -0.280059
1.25	 0.85	 0.004358	 0.004358	 -0.295238
1.25	 0.90	 0.004581	 0.004581	 -0.310328
1.25	 0.95	 0.004804	 0.004804	 -0.325297
1.25	 1.00	 0.005024	 0.005024	 -0.340214
1.25	 1.05	 0.005245	 0.005245	 -0.355063
1.25	 1.10	 0.005464	 0.005464	 -0.369878
1.25	 1.15	 0.005683	 0.005683	 -0.384639
1.25	 1.20	 0.005901	 0.005901	 -0.399336
1.25	 1.25	 0.006117	 0.006117	 -0.413903
1.25	 1.30	 0.006330	 0.006330	 -0.428223
1.25	 1.35	 0.006536	 0.006536	 -0.442045
1.25	 1.40	 0.006731	 0.006731	 -0.454929
1.25	 1.45	 0.006904	 0.006904	 -0.466106
1.25	 1.50	 0.007040	 0.007040	 -0.474402
1.25	 1.55	 0.007117	 0.007117	 -0.478124
1.25	 1.60	 0.007105	 0.007105	 -0.475130
1.25	 1.65	 0.006969	 0.006969	 -0.463120
1.25	 1.70	 0.006676	 0.006676	 -0.439935
1.25	 1.75	 0.006193	 0.006193	 -0.404842
1.25	 1.80	 0.005528	 0.005528	 -0.358336
1.25	 1.85	 0.004703	 0.004703	 -0.304533
1.25	 1.90	 0.003817	 0.003817	 -0.249183
1.25	 1.95	 0.002998	 0.002998	 -0.201508
1.25	 2.00	 0.002401	 0.002401	 -0.169425
1.30	 0.00	 0.000000	 0.000000	 -0.172207
1.30	 0.05	 0.002338	 0.002338	 -0.172207
1.30	 0.10	 0.002255	 0.002255	 -0.165921
1.30	 0.15	 0.002330	 0.002330	 -0.170077
1.30	 0.20	 0.002524	 0.002524	 -0.182620
1.30	 0.25	 0.002790	 0.002790	 -0.200640
1.30	 0.30	 0.003096	 0.003096	 -0.221677
1.30	 0.35	 0.003419	 0.003419	 -0.244264
1.30	 0.40	 0.003752	 0.003752	 -0.267597
1.30	 0.45	 0.004090	 0.004090	 -0.291489
1.30	 0.50	 0.004435	 0.004435	 -0.315812
1.30	 0.55	 0.004787	 0.004787	 -0.340710
1.30	 0.60	 0.005149	 0.005149	 -0.366018
1.30	 0.65	 0.005515	 0.005515	 -0.391742
1.30	 0.70	 0.005886	 0.005886	 -0.417516
1.30	 0.75	 0.006253	 0.006253	 -0.443286
1.30	 0.80	 0.006619	 0.006619	 -0.468779
1.30	 0.85	 0.006979	 0.006979	 -0.494096
1.30	 0.90	 0.007337	 0.007337	 -0.519145
1.30	 0.95	 0.007692	 0.007692	 -0.544076
1.30	 1.00	 0.008045	 0.008045	 -0.568851
1.30	 1.05	 0.008396	 0.008396	 -0.593566
1.30	 1.10	 0.008747	 0.008747	 -0.618187
1.30	 1.15	 0.009096	 0.009096	 -0.642741
1.30	 1.20	 0.009445	 0.009445	 -0.667166
1.30	 1.25	 0.009790	 0.009790	 -0.691378
1.30	 1.30	 0.010131	 0.010131	 -0.715149
1.30	 1.35	 0.010462	 0.010462	 -0.738073
1.30	 1.40	 0.010774	 0.010774	 -0.759379
1.30	 1.45	 0.011055	 0.011055	 -0.777813
1.30	 1.50	 0.011280	 0.011280	 -0.791400
1.30	 1.55	 0.011417	 0.011417	 -0.797368
1.30	 1.60	 0.011420	 0.011420	 -0.792315
1.30	 1.65	 0.011240	 0.011240	 -0.772207
1.30	 1.70	 0.010806	 0.010806	 -0.734123
1.30	 1.75	 0.010082	 0.010082	 -0.675400
1.30	 1.80	 0.009022	 0.009022	 -0.598237
1.30	 1.85	 0.007678	 0.007678	 -0.506545
1.30	 1.90	 0.006179	 0.006179	 -0.412118
1.30	 1.95	 0.004751	 0.004751	 -0.328572
1.30	 2.00	 0.003692	 0.003692	 -0.271613
1.35	 0.00	 0.000000	 0.000000	 -0.275789
1.35	 0.05	 0.003537	 0.003537	 -0.275789
1.35	 0.10	 0.003402	 0.003402	 -0.264237
1.35	 0.15	 0.003524	 0.003524	 -0.270574
1.35	 0.20	 0.003828	 0.003828	 -0.290561
1.35	 0.25	 0.004241	 0.004241	 -0.319094
1.35	 0.30	 0.004708	 0.004708	 -0.352300
1.35	 0.35	 0.005201	 0.005201	 -0.387740
1.35	 0.40	 0.005705	 0.005705	 -0.424401
1.35	 0.45	 0.006218	 0.006218	 -0.461780
1.35	 0.50	 0.006739	 0.006739	 -0.500055
1.35	 0.55	 0.007276	 0.007276	 -0.539110
1.35	 0.60	 0.007825	 0.007825	 -0.579144
1.35	 0.65	 0.008388	 0.008388	 -0.619654
1.35	 0.70	 0.008953	 0.008953	 -0.660501
1.35	 0.75	 0.009518	 0.009518	 -0.701043
1.35	 0.80	 0.010074	 0.010074	 -0.741317
1.35	 0.85	 0.010625	 0.010625	 -0.781056
1.35	 0.90	 0.011168	 0.011168	 -0.820530
1.35	 0.95	 0.011708	 0.011708	 -0.859658
1.35	 1.00	 0.012244	 0.012244	 -0.898659
1.35	 1.05	 0.012780	 0.012780	 -0.937475
1.35	 1.10	 0.013313	 0.013313	 -0.976208
1.35	 1.15	 0.013845	 0.013845	 -1.014788
1.35	 1.20	 0.014374	 0.014374	 -1.053189
1.35	 1.25	 0.014901	 0.014901	 -1.091219
1.35	 1.30	 0.015420	 0.015420	 -1.128556
1.35	 1.35	 0.015925	 0.015925	 -1.164518
1.35	 1.40	 0.016406	 0.016406	 -1.197941
1.35	 1.45	 0.016843	 0.016843	 -1.226854
1.35	 1.50	 0.017206	 0.017206	 -1.248253
1.35	 1.55	 0.017449	 0.017449	 -1.258101
1.35	 1.60	 0.017518	 0.017518	 -1.250870
1.35	 1.65	 0.017317	 0.017317	 -1.221498
1.35	 1.70	 0.016768	 0.016768	 -1.163214
1.35	 1.75	 0.015734	 0.015734	 -1.074206
1.35	 1.80	 0.014144	 0.014144	 -0.952166
1.35	 1.85	 0.012026	 0.012026	 -0.805752
1.35	 1.90	 0.009515	 0.009515	 -0.649896
1.35	 1.95	 0.007147	 0.007147	 -0.508783
1.35	 2.00	 0.005311	 0.005311	 -0.411415
1.40	 0.00	 0.000000	 0.000000	 -0.416080
1.40	 0.05	 0.005049	 0.005049	 -0.416080
1.40	 0.10	 0.004853	 0.004853	 -0.396681
1.40	 0.15	 0.005051	 0.005051	 -0.406212
1.40	 0.20	 0.005513	 0.005513	 -0.436536
1.40	 0.25	 0.006123	 0.006123	 -0.479503
1.40	 0.30	 0.006808	 0.006808	 -0.529059
1.40	 0.35	 0.007524	 0.007524	 -0.581884
1.40	 0.40	 0.008255	 0.008255	 -0.636211
1.40	 0.45	 0.008994	 0.008994	 -0.691816
1.40	 0.50	 0.009749	 0.009749	 -0.748524
1.40	 0.55	 0.010523	 0.010523	 -0.806905
1.40	 0.60	 0.011327	 0.011327	 -0.866565
1.40	 0.65	 0.012146	 0.012146	 -0.927494
1.40	 0.70	 0.012979	 0.012979	 -0.988530
1.40	 0.75	 0.013802	 0.013802	 -1.049423
1.40	 0.80	 0.014618	 0.014618	 -1.109415
1.40	 0.85	 0.015417	 0.015417	 -1.168858
1.40	 0.90	 0.016209	 0.016209	 -1.227565
1.40	 0.95	 0.016993	 0.016993	 -1.285983
1.40	 1.00	 0.017774	 0.017774	 -1.344016
1.40	 1.05	 0.018552	 0.018552	 -1.401917
1.40	 1.10	 0.019328	 0.019328	 -1.459587
1.40	 1.15	 0.020101	 0.020101	 -1.517100
1.40	 1.20	 0.020872	 0.020872	 -1.574287
1.40	 1.25	 0.021637	 0.021637	 -1.630951
1.40	 1.30	 0.022394	 0.022394	 -1.686547
1.40	 1.35	 0.023134	 0.023134	 -1.740140
1.40	 1.40	 0.023844	 0.023844	 -1.790022
1.40	 1.45	 0.024503	 0.024503	 -1.833424
1.40	 1.50	 0.025072	 0.025072	 -1.866370
1.40	 1.55	 0.025508	 0.025508	 -1.882817
1.40	 1.60	 0.025715	 0.025715	 -1.876623
1.40	 1.65	 0.025601	 0.025601	 -1.837713
1.40	 1.70	 0.024964	 0.024964	 -1.759957
1.40	 1.75	 0.023568	 0.023568	 -1.631927
1.40	 1.80	 0.021264	 0.021264	 -1.451310
1.40	 1.85	 0.017785	 0.017785	 -1.225344
1.40	 1.90	 0.013830	 0.013830	 -0.970804
1.40	 1.95	 0.009709	 0.009709	 -0.744222
1.40	 2.00	 0.007035	 0.007035	 -0.580655
1.45	 0.00	 0.000000	 0.000000	 -0.592113
1.45	 0.05	 0.006814	 0.006814	 -0.592113
1.45	 0.10	 0.006564	 0.006564	 -0.562499
1.45	 0.15	 0.006884	 0.006884	 -0.576825
1.45	 0.20	 0.007559	 0.007559	 -0.621048
1.45	 0.25	 0.008430	 0.008430	 -0.682624
1.45	 0.30	 0.009393	 0.009393	 -0.753226
1.45	 0.35	 0.010396	 0.010396	 -0.827890
1.45	 0.40	 0.011410	 0.011410	 -0.904772
1.45	 0.45	 0.012437	 0.012437	 -0.982990
1.45	 0.50	 0.013477	 0.013477	 -1.063333
1.45	 0.55	 0.014558	 0.014558	 -1.145785
1.45	 0.60	 0.015674	 0.015674	 -1.231054
1.45	 0.65	 0.016835	 0.016835	 -1.317798
1.45	 0.70	 0.018004	 0.018004	 -1.405410
1.45	 0.75	 0.019172	 0.019172	 -1.492017
1.45	 0.80	 0.020310	 0.020310	 -1.577702
1.45	 0.85	 0.021434	 0.021434	 -1.661923
1.45	 0.90	 0.022538	 0.022538	 -1.745471
1.45	 0.95	 0.023637	 0.023637	 -1.828208
1.45	 1.00	 0.024727	 0.024727	 -1.910684
1.45	 1.05	 0.025814	 0.025814	 -1.992743
1.45	 1.10	 0.026897	 0.026897	 -2.074637
1.45	 1.15	 0.027979	 0.027979	 -2.156185
1.45	 1.20	 0.029055	 0.029055	 -2.237352
1.45	 1.25	 0.030127	 0.030127	 -2.317726
1.45	 1.30	 0.031188	 0.031188	 -2.396675
1.45	 1.35	 0.032232	 0.032232	 -2.472891
1.45	 1.40	 0.033245	 0.033245	 -2.544187
1.45	 1.45	 0.034204	 0.034204	 -2.607247
1.45	 1.50	 0.035084	 0.035084	 -2.656627
1.45	 1.55	 0.035814	 0.035814	 -2.686607
1.45	 1.60	 0.036321	 0.036321	 -2.686152
1.45	 1.65	 0.036398	 0.036398	 -2.646986
1.45	 1.70	 0.035692	 0.035692	 -2.549892
1.45	 1.75	 0.033874	 0.033874	 -2.376780
1.45	 1.80	 0.029993	 0.029993	 -2.118196
1.45	 1.85	 0.024680	 0.024680	 -1.752264
1.45	 1.90	 0.017319	 0.017319	 -1.360765
1.45	 1.95	 0.011429	 0.011429	 -0.970281
1.45	 2.00	 0.007391	 0.007391	 -0.750046
1.50	 0.00	 0.000000	 0.000000	 -0.797276
1.50	 0.05	 0.008720	 0.008720	 -0.797276
1.50	 0.10	 0.008455	 0.008455	 -0.756414
1.50	 0.15	 0.008964	 0.008964	 -0.778406
1.50	 0.20	 0.009929	 0.009929	 -0.840634
1.50	 0.25	 0.011132	 0.011132	 -0.925625
1.50	 0.30	 0.012448	 0.012448	 -1.021843
1.50	 0.35	 0.013804	 0.013804	 -1.123407
1.50	 0.40	 0.015174	 0.015174	 -1.227147
1.50	 0.45	 0.016542	 0.016542	 -1.333079
1.50	 0.50	 0.017938	 0.017938	 -1.441256
1.50	 0.55	 0.019373	 0.019373	 -1.553576
1.50	 0.60	 0.020892	 0.020892	 -1.669534
1.50	 0.65	 0.022466	 0.022466	 -1.789100
1.50	 0.70	 0.024081	 0.024081	 -1.909049
1.50	 0.75	 0.025667	 0.025667	 -2.028255
1.50	 0.80	 0.027226	 0.027226	 -2.144945
1.50	 0.85	 0.028743	 0.028743	 -2.260140
1.50	 0.90	 0.030245	 0.030245	 -2.373637
1.50	 0.95	 0.031727	 0.031727	 -2.486521
1.50	 1.00	 0.033205	 0.033205	 -2.598598
1.50	 1.05	 0.034674	 0.034674	 -2.710428
1.50	 1.10	 0.036141	 0.036141	 -2.821780
1.50	 1.15	 0.037603	 0.037603	 -2.932837
1.50	 1.20	 0.039062	 0.039062	 -3.043265
1.50	 1.25	 0.040513	 0.040513	 -3.152753
1.50	 1.30	 0.041956	 0.041956	 -3.260394
1.50	 1.35	 0.043384	 0.043384	 -3.364708
1.50	 1.40	 0.044785	 0.044785	 -3.463319
1.50	 1.45	 0.046153	 0.046153	 -3.552102
1.50	 1.50	 0.047449	 0.047449	 -3.626872
1.50	 1.55	 0.048643	 0.048643	 -3.678131
1.50	 1.60	 0.049576	 0.049576	 -3.698761
1.50	 1.65	 0.049880	 0.049880	 -3.666995
1.50	 1.70	 0.049138	 0.049138	 -3.551530
1.50	 1.75	 0.045673	 0.045673	 -3.323658
1.50	 1.80	 0.039735	 0.039735	 -2.888998
1.50	 1.85	 0.028533	 0.028533	 -2.333899
1.50	 1.90	 0.017500	 0.017500	 -1.587037
1.50	 1.95	 0.006168	 0.006168	 -1.054135
1.50	 2.00	 0.004302	 0.004302	 -0.741501
1.55	 0.00	 0.000000	 0.000000	 -1.021577
1.55	 0.05	 0.010634	 0.010634	 -1.021577
1.55	 0.10	 0.010443	 0.010443	 -0.971425
1.55	 0.15	 0.011243	 0.011243	 -1.005712
1.55	 0.20	 0.012591	 0.012591	 -1.091438
1.55	 0.25	 0.014222	 0.014222	 -1.205091
1.55	 0.30	 0.015977	 0.015977	 -1.332735
1.55	 0.35	 0.017782	 0.017782	 -1.466162
1.55	 0.40	 0.019581	 0.019581	 -1.602502
1.55	 0.45	 0.021379	 0.021379	 -1.740397
1.55	 0.50	 0.023179	 0.023179	 -1.882205
1.55	 0.55	 0.025061	 0.025061	 -2.028878
1.55	 0.60	 0.027040	 0.027040	 -2.182880
1.55	 0.65	 0.029160	 0.029160	 -2.341502
1.55	 0.70	 0.031317	 0.031317	 -2.502409
1.55	 0.75	 0.033460	 0.033460	 -2.660506
1.55	 0.80	 0.035524	 0.035524	 -2.815804
1.55	 0.85	 0.037549	 0.037549	 -2.967658
1.55	 0.90	 0.039530	 0.039530	 -3.117980
1.55	 0.95	 0.041498	 0.041498	 -3.266669
1.55	 1.00	 0.043449	 0.043449	 -3.414846
1.55	 1.05	 0.045396	 0.045396	 -3.562217
1.55	 1.10	 0.047335	 0.047335	 -3.709286
1.55	 1.15	 0.049271	 0.049271	 -3.855725
1.55	 1.20	 0.051201	 0.051201	 -4.001550
1.55	 1.25	 0.053126	 0.053126	 -4.146146
1.55	 1.30	 0.055043	 0.055043	 -4.288696
1.55	 1.35	 0.056951	 0.056951	 -4.427693
1.55	 1.40	 0.058853	 0.058853	 -4.560489
1.55	 1.45	 0.060735	 0.060735	 -4.684663
1.55	 1.50	 0.062604	 0.062604	 -4.793607
1.55	 1.55	 0.064371	 0.064371	 -4.883535
1.55	 1.60	 0.065744	 0.065744	 -4.935826
1.55	 1.65	 0.066338	 0.066338	 -4.914930
1.55	 1.70	 0.064042	 0.064042	 -4.778927
1.55	 1.75	 0.058540	 0.058540	 -4.347894
1.55	 1.80	 0.043997	 0.043997	 -3.673804
1.55	 1.85	 0.026079	 0.026079	 -2.436667
1.55	 1.90	 0.000071	 0.000071	 -1.316269
1.55	 1.95	 -0.012211	 -0.012211	 -0.239911
1.55	 2.00	 -0.011877	 -0.011877	 -0.291790
1.60	 0.00	 0.000000	 0.000000	 -1.257293
1.60	 0.05	 0.012463	 0.012463	 -1.257293
1.60	 0.10	 0.012496	 0.012496	 -1.204073
1.60	 0.15	 0.013727	 0.013727	 -1.258224
1.60	 0.20	 0.015591	 0.015591	 -1.374687
1.60	 0.25	 0.017771	 0.017771	 -1.524773
1.60	 0.30	 0.020101	 0.020101	 -1.690950
1.60	 0.35	 0.022471	 0.022471	 -1.864324
1.60	 0.40	 0.024833	 0.024833	 -2.039551
1.60	 0.45	 0.027144	 0.027144	 -2.216972
1.60	 0.50	 0.029467	 0.029467	 -2.397523
1.60	 0.55	 0.031842	 0.031842	 -2.586607
1.60	 0.60	 0.034423	 0.034423	 -2.785266
1.60	 0.65	 0.037190	 0.037190	 -2.994060
1.60	 0.70	 0.040102	 0.040102	 -3.204954
1.60	 0.75	 0.042928	 0.042928	 -3.413006
1.60	 0.80	 0.045670	 0.045670	 -3.614831
1.60	 0.85	 0.048313	 0.048313	 -3.812942
1.60	 0.90	 0.050920	 0.050920	 -4.007629
1.60	 0.95	 0.053488	 0.053488	 -4.201033
1.60	 1.00	 0.056047	 0.056047	 -4.392927
1.60	 1.05	 0.058590	 0.058590	 -4.584332
1.60	 1.10	 0.061129	 0.061129	 -4.774878
1.60	 1.15	 0.063660	 0.063660	 -4.964949
1.60	 1.20	 0.066187	 0.066187	 -5.154081
1.60	 1.25	 0.068708	 0.068708	 -5.342001
1.60	 1.30	 0.071226	 0.071226	 -5.527815
1.60	 1.35	 0.073747	 0.073747	 -5.710092
1.60	 1.40	 0.076271	 0.076271	 -5.887725
1.60	 1.45	 0.078821	 0.078821	 -6.056911
1.60	 1.50	 0.081364	 0.081364	 -6.217175
1.60	 1.55	 0.083718	 0.083718	 -6.355894
1.60	 1.60	 0.085605	 0.085605	 -6.443039
1.60	 1.65	 0.084984	 0.084984	 -6.434186
1.60	 1.70	 0.081082	 0.081082	 -6.088710
1.60	 1.75	 0.065621	 0.065621	 -5.388457
1.60	 1.80	 0.041931	 0.041931	 -3.632474
1.60	 1.85	 -0.003669	 -0.003669	 -1.589253
1.60	 1.90	 -0.041747	 -0.041747	 1.245834
1.60	 1.95	 -0.073824	 -0.073824	 2.315148
1.60	 2.00	 -0.048892	 -0.048892	 1.725894
1.65	 0.00	 0.000000	 0.000000	 -1.506042
1.65	 0.05	 0.014205	 0.014205	 -1.506042
1.65	 0.10	 0.014683	 0.014683	 -1.461149
1.65	 0.15	 0.016540	 0.016540	 -1.546211
1.65	 0.20	 0.019100	 0.019100	 -1.704764
1.65	 0.25	 0.022020	 0.022020	 -1.902443
1.65	 0.30	 0.025107	 0.025107	 -2.119741
1.65	 0.35	 0.028252	 0.028252	 -2.344287
1.65	 0.40	 0.031344	 0.031344	 -2.570979
1.65	 0.45	 0.034366	 0.034366	 -2.797135
1.65	 0.50	 0.037304	 0.037304	 -3.027754
1.65	 0.55	 0.040337	 0.040337	 -3.267309
1.65	 0.60	 0.043586	 0.043586	 -3.524113
1.65	 0.65	 0.047262	 0.047262	 -3.795695
1.65	 0.70	 0.051136	 0.051136	 -4.074378
1.65	 0.75	 0.054934	 0.054934	 -4.345811
1.65	 0.80	 0.058528	 0.058528	 -4.609469
1.65	 0.85	 0.062018	 0.062018	 -4.865885
1.65	 0.90	 0.065419	 0.065419	 -5.118881
1.65	 0.95	 0.068791	 0.068791	 -5.368843
1.65	 1.00	 0.072131	 0.072131	 -5.617675
1.65	 1.05	 0.075462	 0.075462	 -5.865061
1.65	 1.10	 0.078778	 0.078778	 -6.111866
1.65	 1.15	 0.082089	 0.082089	 -6.357676
1.65	 1.20	 0.085392	 0.085392	 -6.602684
1.65	 1.25	 0.088692	 0.088692	 -6.846324
1.65	 1.30	 0.091993	 0.091993	 -7.088015
1.65	 1.35	 0.095301	 0.095301	 -7.327318
1.65	 1.40	 0.098636	 0.098636	 -7.562385
1.65	 1.45	 0.101993	 0.101993	 -7.794551
1.65	 1.50	 0.105287	 0.105287	 -8.016756
1.65	 1.55	 0.108354	 0.108354	 -8.209782
1.65	 1.60	 0.109646	 0.109646	 -8.336084
1.65	 1.65	 0.108305	 0.108305	 -8.149774
1.65	 1.70	 0.095774	 0.095774	 -7.562211
1.65	 1.75	 0.072106	 0.072106	 -5.520218
1.65	 1.80	 0.014221	 0.014221	 -2.534129
1.65	 1.85	 -0.054959	 -0.054959	 2.936800
1.65	 1.90	 -0.153884	 -0.153884	 7.259447
1.65	 1.95	 -0.188206	 -0.188206	 10.052839
1.65	 2.00	 -0.144480	 -0.144480	 6.368828
1.70	 0.00	 0.000000	 0.000000	 -1.784080
1.70	 0.05	 0.015988	 0.015988	 -1.784080
1.70	 0.10	 0.017207	 0.017207	 -1.763739
1.70	 0.15	 0.019958	 0.019958	 -1.895908
1.70	 0.20	 0.023485	 0.023485	 -2.113479
1.70	 0.25	 0.027418	 0.027418	 -2.377772
1.70	 0.30	 0.031566	 0.031566	 -2.665081
1.70	 0.35	 0.035774	 0.035774	 -2.961793
1.70	 0.40	 0.039928	 0.039928	 -3.257926
1.70	 0.45	 0.043894	 0.043894	 -3.552341
1.70	 0.50	 0.047731	 0.047731	 -3.847081
1.70	 0.55	 0.051516	 0.051516	 -4.154698
1.70	 0.60	 0.055675	 0.055675	 -4.484674
1.70	 0.65	 0.060443	 0.060443	 -4.843398
1.70	 0.70	 0.065785	 0.065785	 -5.213634
1.70	 0.75	 0.070856	 0.070856	 -5.573923
1.70	 0.80	 0.075677	 0.075677	 -5.920046
1.70	 0.85	 0.080282	 0.080282	 -6.257339
1.70	 0.90	 0.084796	 0.084796	 -6.588099
1.70	 0.95	 0.089237	 0.089237	 -6.915854
1.70	 1.00	 0.093652	 0.093652	 -7.240855
1.70	 1.05	 0.098040	 0.098040	 -7.564705
1.70	 1.10	 0.102416	 0.102416	 -7.887094
1.70	 1.15	 0.106780	 0.106780	 -8.208689
1.70	 1.20	 0.111136	 0.111136	 -8.529070
1.70	 1.25	 0.115488	 0.115488	 -8.848228
1.70	 1.30	 0.119840	 0.119840	 -9.165933
1.70	 1.35	 0.124206	 0.124206	 -9.481434
1.70	 1.40	 0.128588	 0.128588	 -9.796321
1.70	 1.45	 0.132959	 0.132959	 -10.107141
1.70	 1.50	 0.137238	 0.137238	 -10.405042
1.70	 1.55	 0.140512	 0.140512	 -10.663831
1.70	 1.60	 0.142167	 0.142167	 -10.687485
1.70	 1.65	 0.135681	 0.135681	 -10.357797
1.70	 1.70	 0.119433	 0.119433	 -8.512097
1.70	 1.75	 0.068278	 0.068278	 -5.215343
1.70	 1.80	 -0.009852	 -0.009852	 2.360141
1.70	 1.85	 -0.162391	 -0.162391	 11.152927
1.70	 1.90	 -0.308193	 -0.308193	 21.868597
1.70	 1.95	 -0.433623	 -0.433623	 24.782993
1.70	 2.00	 -0.320896	 -0.320896	 16.999140
1.75	 0.00	 0.000000	 0.000000	 -2.121654
1.75	 0.05	 0.018019	 0.018019	 -2.121654
1.75	 0.10	 0.020371	 0.020371	 -2.146583
1.75	 0.15	 0.024390	 0.024390	 -2.348825
1.75	 0.20	 0.029277	 0.029277	 -2.651890
1.75	 0.25	 0.034644	 0.034644	 -3.011278
1.75	 0.30	 0.040277	 0.040277	 -3.400122
1.75	 0.35	 0.046032	 0.046032	 -3.799373
1.75	 0.40	 0.051687	 0.051687	 -4.197539
1.75	 0.45	 0.057094	 0.057094	 -4.587076
1.75	 0.50	 0.062136	 0.062136	 -4.974173
1.75	 0.55	 0.067035	 0.067035	 -5.370565
1.75	 0.60	 0.072173	 0.072173	 -5.800797
1.75	 0.65	 0.078472	 0.078472	 -6.276918
1.75	 0.70	 0.085868	 0.085868	 -6.780702
1.75	 0.75	 0.092841	 0.092841	 -7.264869
1.75	 0.80	 0.099321	 0.099321	 -7.729031
1.75	 0.85	 0.105541	 0.105541	 -8.178684
1.75	 0.90	 0.111580	 0.111580	 -8.620132
1.75	 0.95	 0.117537	 0.117537	 -9.055745
1.75	 1.00	 0.123435	 0.123435	 -9.488481
1.75	 1.05	 0.129306	 0.129306	 -9.918593
1.75	 1.10	 0.135152	 0.135152	 -10.347386
1.75	 1.15	 0.140983	 0.140983	 -10.774592
1.75	 1.20	 0.146801	 0.146801	 -11.200659
1.75	 1.25	 0.152610	 0.152610	 -11.625368
1.75	 1.30	 0.158417	 0.158417	 -12.048565
1.75	 1.35	 0.164226	 0.164226	 -12.471294
1.75	 1.40	 0.170031	 0.170031	 -12.891973
1.75	 1.45	 0.175802	 0.175802	 -13.308328
1.75	 1.50	 0.181124	 0.181124	 -13.705023
1.75	 1.55	 0.185710	 0.185710	 -13.960632
1.75	 1.60	 0.185940	 0.185940	 -13.976000
1.75	 1.65	 0.180593	 0.180593	 -12.787799
1.75	 1.70	 0.151673	 0.151673	 -10.166904
1.75	 1.75	 0.098248	 0.098248	 -2.669207
1.75	 1.80	 -0.036499	 -0.036499	 8.426355
1.75	 1.85	 -0.227786	 -0.227786	 26.938791
1.75	 1.90	 -0.545362	 -0.545362	 43.681473
1.75	 1.95	 -0.776819	 -0.776819	 51.987881
1.75	 2.00	 -0.701013	 -0.701013	 35.922661
1.80	 0.00	 0.000000	 0.000000	 -2.553724
1.80	 0.05	 0.020310	 0.020310	 -2.553724
1.80	 0.10	 0.024298	 0.024298	 -2.650554
1.80	 0.15	 0.030047	 0.030047	 -2.955694
1.80	 0.20	 0.036788	 0.036788	 -3.383013
1.80	 0.25	 0.044103	 0.044103	 -3.880403
1.80	 0.30	 0.051772	 0.051772	 -4.414725
1.80	 0.35	 0.059643	 0.059643	 -4.964159
1.80	 0.40	 0.067450	 0.067450	 -5.508803
1.80	 0.45	 0.074853	 0.074853	 -6.039341
1.80	 0.50	 0.081730	 0.081730	 -6.555394
1.80	 0.55	 0.088006	 0.088006	 -7.076589
1.80	 0.60	 0.094355	 0.094355	 -7.636707
1.80	 0.65	 0.102299	 0.102299	 -8.274744
1.80	 0.70	 0.112862	 0.112862	 -8.971582
1.80	 0.75	 0.122349	 0.122349	 -9.633462
1.80	 0.80	 0.131180	 0.131180	 -10.264788
